App_Names,Permissions,API_Name,Website_Name,IP,Location,Label
CRAZY MUSIK,"REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER",getUngzippedContent,http://www.outued.org/,43.240.40.0,French Guiana,Yes
VIVATaxistars,"SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE",Not Sensitive,http://www.ostubi.com/,43.240.96.0,Gabon,No
Are You Psychic? ?Full Game,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS",Not Sensitive,http://www.osmerj.com/,43.240.120.0,Gambia,No
Panama - Free Travel Guide,"WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION",getBestProvider,http://www.orallcy.ca,43.240.232.0,Georgia,Yes
MOUSE AND FRIENDS,"ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE",clearHistory,http://www.opeerk.com/,43.241.52.0,Germany,Yes
BEAR,"ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",Not Sensitive,http://www.opeabisho.net/,43.241.188.0,Ghana,No
MySafeApp Pro,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",Not Sensitive,http://www.oorthe.com/,43.241.200.0,Great Britain,No
PencilBot Feed Me! US Englisch,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",getLastKnownLocation,http://www.oopeer.com/,166.22.123.161,Greece,Yes
Ardäche Mobile,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN",Not Sensitive,http://www.ombatia.ca,189.138.10.162,Grenada,No
Great Smoky Mntns - FREE Guide,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET",clearPassword,http://www.okalege.ca,95.59.68.187,Guadeloupe,Yes
Weird News,"KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS",getAllVisitedUrls,http://www.oerinte.ca,80.96.255.3,Guatemala,Yes
HALLOWEENART,"NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",Not Sensitive,http://www.oerascoar.org/,26.74.20.147,Guinea,No
Beeren und FrÅchte HD Wallpape,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS",getGpsStatus,http://www.oderod.com/,212.228.183.19,Guinea-Bissau,Yes
Prompt Me Nina,"REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER",getSimSerialNumber,http://www.ocepive.ca,167.215.247.187,Guyana,Yes
Afrikanische Masken,"SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE",Not Sensitive,http://www.oatabu.com/,195.228.116.96,Haiti,No
Hima the Explorer - 2baby,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS",Not Sensitive,http://www.nosmomator.com/,252.146.247.217,Honduras,No
Heart attack Fast Help,"WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION",getUserData,http://www.nosepi.com/,33.58.101.4,Hungary,Yes
smallQWERTY Trial,"ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE",removeAccount,http://www.normorchs.org/,77.45.176.27,Azerbaijan,Yes
LinuxTag2014 Indoor-Navigation,"ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",Not Sensitive,http://www.nomaky.com/,245.59.124.71,Azerbaijan,No
HEAT,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",Not Sensitive,http://www.nitetimelm.com/,126.130.183.215,Azerbaijan,No
Hameleons (invertcukuru ),"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",getLine1Number,http://www.nilowl.org/,199.115.101.171,Azerbaijan,Yes
FaceRange,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN",Not Sensitive,http://www.nigobe.com/,99.167.229.156,Azerbaijan,No
Big Fat Goalie,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET",getLastKnownLocation,http://www.nierpt.com/,191.92.73.0,Azerbaijan,Yes
RUSSISCHE Masleniza,"KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS",getVoiceMailAlphaTag,http://www.nicagen.ca,240.196.78.206,Azerbaijan,Yes
Glisser Lite,"NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",getCellLocation,http://www.niatew.com/,250.60.52.159,Azerbaijan,Yes
Dollart,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS",getAllBookmarks,http://www.nereveler.org/,191.254.123.175,Azerbaijan,Yes
Color Blaster Game,"REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER",peekAuthToken,http://www.neguencks.net/,38.83.79.3,Azerbaijan,Yes
Panama Travel Guide,"SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE",Not Sensitive,http://www.natrywark.org/,90.61.108.211,Azerbaijan,No
Great Smoky Mountains Guide,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS",getPhoneType,http://www.naselug.ca,143.191.237.58,Turks,Yes
Negative Flux 3D,"WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION",Not Sensitive,http://www.nanghoo.ca,88.243.158.232,Uganda,No
stressfrei in 5 Minuten,"ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE",getCertificate,http://www.nagnas.com/,222.20.235.31,Ukraine,Yes
"Turin, Piedmont &amp; Aosta - FREE","ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",sendMultipartTextMessage,http://www.mysases.ca,137.60.56.198,United Arab Emirates,Yes
Zoo Book,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",setPassword,http://www.myerig.com/,114.120.7.179,United States,Yes
Luxembourg Travel Guide &amp; Map,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",getParams,http://www.muroit.org/,224.155.247.18,Uruguay,Yes
HonzaChess based on SPL,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN",getAccounts,http://www.mucloc.com/,244.131.230.106,Uzbekistan,Yes
Saudi Arabia - Guide &amp; Map,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET",Not Sensitive,http://www.mounewa.ca,99.239.74.227,Venezuela,No
Bizar Nieuws,"KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS",getSubscriberId,http://www.motrile.ca,221.181.208.142,Vietnam,Yes
ACX Express,"NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",Not Sensitive,http://www.motatwisa.org/,201.45.154.144,Virgin Islands,No
ISC PARIS,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS",cellLocation,http://www.moppey.com/,186.136.105.186,Virgin Islands,Yes
Laos - FREE Travel Guide &amp; Map,"REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER",Not Sensitive,http://www.moloug.com/,186.38.179.26,Yemen,No
"Turin, Piedmont &amp; Aosta Valley","SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE",getUngzippedContent,http://www.moinek.org/,106.60.94.185,Zambia,Yes
Androiden,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS",getName,http://www.mishumi.ca,141.8.158.11,Zimbabwe,Yes
Randimal,"WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION",editProperties,http://www.mirner.org/,129.167.10.168,Colombia,Yes
AP Subtraction Game,"ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE",Not Sensitive,http://www.mignaw.com/,128.35.163.167,Comoros,No
Samurai Sudoku Multiboard lt 2,"ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",Not Sensitive,http://www.migisitis.net/,222.197.115.119,Congo,No
Photoshop Secrets Revealed,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",Not Sensitive,http://www.miardeest.org/,183.199.88.149,Costa Rica,No
Rechentrick,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",Not Sensitive,http://www.meliev.com/,52.179.101.23,Croatia,No
AP Addition Game,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN",Not Sensitive,http://www.meisortaba.com/,140.55.192.211,Cuba,No
Numzzle,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET",Not Sensitive,http://www.megemn.org/,101.83.187.212,Cyprus,No
Swift Math Practice Flashcards,"KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS",cellLocation,http://www.medmety.ca,32.162.86.94,Czech ,Yes
Look Away Now,"NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",Not Sensitive,http://www.matebmink.net/,44.33.7.72, Congo,No
GridGame,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS",Not Sensitive,http://www.marnti.com/,152.9.88.111,Denmark,No
ArmAware,"REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER",getAuthToken,http://www.mapeem.org/,188.16.254.33,Djibouti,Yes
Grade 5 !!!,"SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE",Not Sensitive,http://www.mahoke.com/,54.147.82.1,Dominica,No
Einrohrheizung,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS",Not Sensitive,http://www.lyanel.com/,146.2.149.33,Dominican,No
Pandemic Pathfinder,"WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION",Not Sensitive,http://www.luntagm.ca,42.18.33.25,Ecuador,No
SHOP FREE PHONE,"ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE",Not Sensitive,http://www.lucoatont.org/,35.188.104.27,Egypt,No
Urologidagarna2012,"ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",Not Sensitive,http://www.lotieh.com/,62.82.142.22,El Salvador,No
Galaxy Image Puzzle,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",peekAuthToken,http://www.lituatiza.net/,129.28.240.118,Equatorial Guinea,Yes
Lake Church,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",Not Sensitive,http://www.lictalt.ca,143.52.151.190,Eritrea,No
DFLights,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN",Not Sensitive,http://www.licacy.com/,27.82.52.132,Estonia,No
QuickHousing Van B.C. - Free,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",getSimSerialNumber,http://www.lelied.com/,251.108.103.106,Ethiopia,Yes
Apartments FREE,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",Not Sensitive,http://www.laroor.com/,8.188.125.171,Fiji,No
Burma (Myanmar) - Travel Guide,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET,KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",getVoiceMailAlphaTag,http://www.lablastsay.com/,69.175.42.90,Finland,Yes
Puzzle Light,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER,SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE,WAKE_LOCK",getName,http://www.kustilouf.net/,45.17.18.242,France,Yes
Casllwchwr Primary School,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE,DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET,KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",Not Sensitive,http://www.kunony.com/,86.194.163.58,French Guiana,No
The Sun &amp; The Wind,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",getProfileConnectionState,http://www.krussi.com/,246.50.48.185,Gabon,Yes
ICAS 2013 Convention,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",Not Sensitive,http://www.koseem.com/,255.134.116.156,Gambia,No
C.I.A SOLUTIONS,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET,KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",getProfileProxy,http://www.klerub.com/,80.216.164.60,Georgia,Yes
Conference App,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER,SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE,WAKE_LOCK",sendMultipartTextMessage,http://www.klauturod.net/,14.193.75.251,Germany,Yes
Look Away Now (Free),"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",getParams,http://www.kioncauly.org/,186.230.8.192,Ghana,Yes
Dilute,"PROCESS_OUTGOIN,G_CALLS,ANSWER_PHONE_CALLS,BODY_SENSORS,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS",sendTextMessage,http://www.keintum.ca,56.229.243.97,Great Britain,Yes
Olympic NP - Guide &amp; Map,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",getUngzippedContent,http://www.kawatiolyn.com/,68.24.65.103,Greece,Yes
Libera Tu Cel Ya!,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",getAllProviders,http://www.katresi.ca,66.181.108.230,Grenada,Yes
Check Je Rendement,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET,KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",getCertificate,http://www.kashean.ca,244.248.10.183,Guadeloupe,Yes
AUTOIST DIARY PRO - CAR &amp; BIKE,"RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER,SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE,WAKE_LOCK",getBestProvider,http://www.kartnegot.org/,236.177.225.120,Guatemala,Yes
NEW2012YEAR,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",Not Sensitive,http://www.kardsia.ca,100.140.135.208,Guinea,No
Ultimate Card Counting Trainer,"PROCESS_OUTGOIN,G_CALLS,ANSWER_PHONE_CALLS,BODY_SENSORS,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS",getGpsStatus,http://www.kalenoy.ca,58.138.156.206,Guinea-Bissau,Yes
Rocky Mountain NP Guide &amp; Map,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",clearSearches,http://www.kafreadah.net/,197.165.19.16,Guyana,Yes
Quick Uninstaller,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",getLastKnownLocation,http://www.jureoates.net/,46.254.25.2,Haiti,Yes
OSTERN und FabergÇ,"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET,KILL_BACKGROUND_PROCESSES,MANAGE_OWN_CALLS,MODIFY_AUDIO_SETTINGS,NFC,READ_SYNC_SETTINGS,READ_SYNC_STATS",getAllBookmarks,http://www.joscis.com/,39.9.112.217,Honduras,Yes
"Jakarta, Indonesia - Guide","RECEIVE_BOOT_COMPLETED,REORDER_TASKS,REQUEST_COMPANION_RUN_IN_BACKGROUND,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,REQUEST_DELETE_PACKAGES,REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,REQUEST_INSTALL_PACKAGES,SET_ALARM,SET_WALLPAPER,SET_WALLPAPER_HINTS,TRANSMIT_IR,USE_FINGERPRINT,VIBRATE,WAKE_LOCK",clearPassword,http://www.jorcart.ca,210.119.34.64,Hungary,Yes
Trains Theme,"WRITE_SYNC_SETTINGS,READ_CALENDAR,WRITE_CALENDAR,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,CAMERA,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP",getAllVisitedUrls,http://www.jolask.com/,182.219.97.187,Afghanistan,Yes
Hip Hop Ringtones Download,"PROCESS_OUTGOIN,G_CALLS,ANSWER_PHONE_CALLS,BODY_SENSORS,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS",editProperties,http://www.jobead.org/,11.27.211.53,Albania,Yes
Roma: gu°a y mapa,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,ACCESS_NOTIFICATION_POLICY,ACCESS_WIFI_STATE",getProfileConnectionState,http://www.jindst.com/,81.63.219.39,Algeria,Yes
Olympic NP - FREE Guide &amp; Map,"BLUETOOTH,BLUETOOTH_ADMIN,BROADCAST_STICKY,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE",Not Sensitive,http://www.jillouk.ca,155.104.228.252,Andorra,No
Towers Brainiak,"ACCESS_LOCATION_EXTRA_COMMANDS,ACCESS_NETWORK_STATE,BLUETOOTH,BLUETOOTH_ADMIN",getPhoneType,http://www.jerchis.ca,103.143.72.137,Angola,Yes
U Stick Remote Controller(URC),"DISABLE_KEYGUARD,EXPAND_STATUS_BAR,GET_PACKAGE_SIZE,INSTALL_SHORTCUT,INTERNET",sendDataMessage,http://www.jelemy.com/,151.205.116.92,Anguilla,Yes
